"Journal Data Filtered By:  Selected Categories: COMPUTER SCIENCE, INFORMATION SYSTEMS Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"
"INFORMATION SYSTEMS MANAGEMENT","INFORM SYST MANAGE","TAYLOR & FRANCIS INC","1058-0530","1934-8703","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,368","3.9","Q2","0.71","23.21"%,
"VLDB JOURNAL","VLDB J","SPRINGER","1066-8888","0949-877X","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,414","3.8","Q2","0.91","32.45"%,
"Big Earth Data","BIG EARTH DATA","TAYLOR & FRANCIS LTD","2096-4471","2574-5417","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","790","3.8","Q2","0.9","96.47"%,
"Journal of Healthcare Informatics Research","J HEALTHC INFORM RES","SPRINGERNATURE","2509-4971","2509-498X","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","671","3.7","Q2","1.35","40.85"%,
"Journal of Information Security and Applications","J INF SECUR APPL","ELSEVIER","2214-2126","2214-2134","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","4,900","3.7","Q2","0.98","10.88"%,
"ACM Transactions on Internet of Things","ACM T INTERNET THING","ASSOC COMPUTING MACHINERY","2691-1914","2577-6207","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","444","3.7","Q2","0.84","4.76"%,
"Applied System Innovation","APPL SYST INNOV","MDPI","N/A","2571-5577","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,850","3.7","Q2","0.83","100"%,
"Cybersecurity","CYBERSECURITY","SPRINGERNATURE","2523-3246","2523-3246","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,003","3.7","Q2","0.8","99.4"%,
"ACM Transactions on Management Information Systems","ACM TRANS MANAG INF","ASSOC COMPUTING MACHINERY","2158-656X","2158-6578","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,066","3.6","Q2","0.95","8.89"%,
"IEEE Access","IEEE ACCESS","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2169-3536","2169-3536","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","294,150","3.6","Q2","0.82","98.18"%,
"Future Internet","FUTURE INTERNET","MDPI","1999-5903","1999-5903","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","6,471","3.6","Q2","0.8","99.92"%,
"International Journal of Fuzzy Systems","INT J FUZZY SYST","SPRINGER HEIDELBERG","1562-2479","2199-3211","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","4,339","3.6","Q2","0.78","5.5"%,
"TSINGHUA SCIENCE AND TECHNOLOGY","TSINGHUA SCI TECHNOL","TSINGHUA UNIV PRESS","1007-0214","1878-7606","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,464","3.5","Q2","1.42","93.09"%,
"ONLINE INFORMATION REVIEW","ONLINE INFORM REV","EMERALD GROUP PUBLISHING LTD","1468-4527","1468-4535","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","3,022","3.5","Q2","0.92","4.9"%,
"Pervasive and Mobile Computing","PERVASIVE MOB COMPUT","ELSEVIER","1574-1192","1873-1589","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,224","3.5","Q2","0.81","26.24"%,
"Applied Ontology","APPL ONTOL","IOS PRESS","1570-5838","1875-8533","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","306","3.5","Q2","0.57","7.14"%,
"Journal of Organizational and End User Computing","J ORGAN END USER COM","IGI GLOBAL","1546-2234","1546-5012","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,217","3.4","Q2","1.07","98.77"%,
"INFORMATION SYSTEMS","INFORM SYST","PERGAMON-ELSEVIER SCIENCE LTD","0306-4379","1873-6076","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","3,279","3.4","Q2","0.88","31.94"%,
"WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS","WORLD WIDE WEB","SPRINGER","1386-145X","1573-1413","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,329","3.4","Q2","0.82","19.14"%,
"International Journal of Software Science and Computational Intelligence-IJSSCI","INT J SOFTW SCI COMP","IGI GLOBAL","1942-9045","1942-9037","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","290","3.4","Q2","0.73","20"%,
"JOURNAL OF INTELLIGENT INFORMATION SYSTEMS","J INTELL INF SYST","SPRINGER","0925-9902","1573-7675","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,655","3.4","Q2","0.59","25.91"%,
"Proceedings of the VLDB Endowment","PROC VLDB ENDOW","ASSOC COMPUTING MACHINERY","2150-8097","2150-8097","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","11,647","3.3","Q2","0.78","0"%,
"REQUIREMENTS ENGINEERING","REQUIR ENG","SPRINGER","0947-3602","1432-010X","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,025","3.3","Q2","0.72","53.33"%,
"IEEE MULTIMEDIA","IEEE MULTIMEDIA","IEEE COMPUTER SOC","1070-986X","1941-0166","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,274","3.3","Q2","0.71","0.88"%,
"International Journal of Information Security","INT J INF SECUR","SPRINGER","1615-5262","1615-5270","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,787","3.2","Q2","0.72","35.28"%,
"JOURNAL OF COMMUNICATIONS AND NETWORKS","J COMMUN NETW-S KOR","KOREAN INST COMMUNICATIONS SCIENCES (K I C S)","1229-2370","1976-5541","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,299","3.2","Q2","0.71","98.13"%,
"Aslib Journal of Information Management","ASLIB J INFORM MANAG","EMERALD GROUP PUBLISHING LTD","2050-3806","1758-3748","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,458","3.1","Q2","0.86","3.65"%,
"MULTIMEDIA SYSTEMS","MULTIMEDIA SYST","SPRINGER","0942-4962","1432-1882","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,670","3.1","Q2","0.85","4.45"%,
"JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION","J VIS COMMUN IMAGE R","ACADEMIC PRESS INC ELSEVIER SCIENCE","1047-3203","1095-9076","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","5,624","3.1","Q2","0.8","4.32"%,
"Journal of Web Semantics","J WEB SEMANT","ELSEVIER","1570-8268","1873-7749","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,043","3.1","Q2","0.66","45.33"%,
"Network","NETWORK-BASEL","MDPI","N/A","2673-8732","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","243","3.1","Q2","0.64","100"%,
"KNOWLEDGE AND INFORMATION SYSTEMS","KNOWL INF SYST","SPRINGER LONDON LTD","0219-1377","0219-3116","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","5,235","3.1","Q2","0.56","15.86"%,
"Optical Switching and Networking","OPT SWITCH NETW","ELSEVIER","1573-4277","1872-9770","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","526","3.1","Q2","0.5","13.46"%,
"High-Confidence Computing","HIGH-CONFID COMPUT","ELSEVIER","N/A","2667-2952","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","407","3","Q2","0.87","97.5"%,
"Human-centric Computing and Information Sciences","HUM-CENT COMPUT INFO","Korea Computer Industry Assoc-KCIA","N/A","2192-1962","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,384","3","Q2","0.81","0"%,
"IEEE SECURITY & PRIVACY","IEEE SECUR PRIV","IEEE COMPUTER SOC","1540-7993","1558-4046","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,323","3","Q2","0.56","18.42"%,
"IEEE TRANSACTIONS ON INFORMATION THEORY","IEEE T INFORM THEORY","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0018-9448","1557-9654","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","37,525","2.9","Q2","0.99","5.64"%,
"Online Social Networks and Media","ONLINE SOC NETW MED","ELSEVIER","N/A","2468-6964","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","493","2.9","Q2","0.96","49.25"%,
"Journal of Grid Computing","J GRID COMPUT","SPRINGER","1570-7873","1572-9184","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,241","2.9","Q2","0.86","13.27"%,
"Information","INFORMATION","MDPI","N/A","2078-2489","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","9,795","2.9","Q2","0.71","100"%,
"ACM Journal of Data and Information Quality","ACM J DATA INF QUAL","ASSOC COMPUTING MACHINERY","1936-1955","1936-1955","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","502","2.9","Q2","0.69","8.05"%,
"Semantic Web","SEMANT WEB","IOS PRESS","1570-0844","2210-4968","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,575","2.9","Q2","0.68","98.71"%,
"Frontiers of Information Technology & Electronic Engineering","FRONT INFORM TECH EL","ZHEJIANG UNIV PRESS","2095-9184","2095-9230","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,460","2.9","Q2","0.63","3.31"%,
"ACM Transactions on Privacy and Security","ACM T PRIV SECUR","ASSOC COMPUTING MACHINERY","2471-2566","2471-2574","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","770","2.8","Q2","1.04","1.71"%,
"ISPRS International Journal of Geo-Information","ISPRS INT J GEO-INF","MDPI","N/A","2220-9964","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","14,468","2.8","Q2","0.72","100"%,
"Social Network Analysis and Mining","SOC NETW ANAL MIN","SPRINGER WIEN","1869-5450","1869-5469","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","2,575","2.8","Q2","0.66","23.06"%,
"INFORMATICA","INFORMATICA-LITHUAN","INST MATHEMATICS & INFORMATICS","0868-4952","1822-8844","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,044","2.8","Q2","0.63","80.56"%,
"International Journal of Data Science and Analytics","INT J DATA SCI ANAL","SPRINGERNATURE","2364-415X","2364-4168","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,334","2.8","Q2","0.53","31.55"%,
"ACM SIGCOMM Computer Communication Review","ACM SIGCOMM COMP COM","ASSOC COMPUTING MACHINERY","0146-4833","1943-5819","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","5,820","2.8","Q2","0.49","0"%,
"Proceedings of the ACM on Measurement and Analysis of Computing Systems","P ACM MEAS ANAL COMP","ASSOC COMPUTING MACHINERY","N/A","2476-1249","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,036","2.7","Q3","0.65","17.22"%,
"Peer-to-Peer Networking and Applications","PEER PEER NETW APPL","SPRINGER","1936-6442","1936-6450","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","2,907","2.6","Q3","0.77","1.91"%,
"Electronics","ELECTRONICS-SWITZ","MDPI","2079-9292","2079-9292","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","47,196","2.6","Q3","0.62","99.96"%,
"GEOINFORMATICA","GEOINFORMATICA","SPRINGER","1384-6175","1573-7624","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","813","2.6","Q3","0.58","18.84"%,
"DATA & KNOWLEDGE ENGINEERING","DATA KNOWL ENG","ELSEVIER","0169-023X","1872-6933","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,736","2.6","Q3","0.56","25.44"%,
"IT Professional","IT PROF","IEEE COMPUTER SOC","1520-9202","1941-045X","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,422","2.6","Q3","0.55","4.84"%,
"IET Information Security","IET INFORM SECUR","WILEY","1751-8709","1751-8717","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","805","2.6","Q3","0.45","96.88"%,
"International Journal of Network Management","INT J NETW MANAG","WILEY","1055-7148","1099-1190","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","512","2.6","Q3","0.45","15.05"%,
"JOURNAL OF THE ACM","J ACM","ASSOC COMPUTING MACHINERY","0004-5411","1557-735X","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","8,582","2.5","Q3","0.77","6.25"%,
"PeerJ Computer Science","PEERJ COMPUT SCI","PEERJ INC","N/A","2376-5992","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","6,866","2.5","Q3","0.69","99.77"%,
"International Journal of Distributed Sensor Networks","INT J DISTRIB SENS N","WILEY","1550-1329","1550-1477","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","3,242","2.5","Q3","0.47","88.67"%,
"Multimodal Technologies and Interaction","MULTIMODAL TECHNOLOG","MDPI","N/A","2414-4088","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,676","2.4","Q3","0.51","100"%,
"Frontiers in Blockchain","FRONT BLOCKCHAIN","FRONTIERS MEDIA SA","2624-7852","2624-7852","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","558","2.4","Q3","0.44","100"%,
"International Journal of Web Information Systems","INT J WEB INF SYST","EMERALD GROUP PUBLISHING LTD","1744-0084","1744-0092","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","394","2.3","Q3","0.66","6.49"%,
"Digital Threats: Research and Practice","DIGIT THREATS","ASSOC COMPUTING MACHINERY","2692-1626","2576-5337","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","366","2.3","Q3","0.54","100"%,
"IET Smart Cities","IET SMART CITIES","WILEY","N/A","2631-7680","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","279","2.3","Q3","0.52","91.3"%,
"Frontiers in Big Data","FRONT BIG DATA","FRONTIERS MEDIA SA","N/A","2624-909X","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,604","2.3","Q3","0.47","99.08"%,
"IEEE Journal on Selected Areas in Information Theory","IEEE J SEL AREAS INF","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","N/A","2641-8770","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","1,011","2.2","Q3","0.68","5.95"%,
"Communications of the Association for Information Systems","COMMUN ASSOC INF SYS","ASSOC INFORMATION SYSTEMS","1529-3181","1529-3181","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","3,480","2.2","Q3","0.5","0"%,
"Forensic Science International-Digital Investigation","FORENS SCI INT-DIGIT","ELSEVIER SCI LTD","N/A","2666-2817","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","884","2.2","Q3","0.5","67.36"%,
"EURASIP Journal on Information Security","EURASIP J INF SECUR","SPRINGER INT PUBL AG","2510-523X","2510-523X","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","541","2.1","Q3","0.66","100"%,
"ACM Transactions on Autonomous and Adaptive Systems","ACM T AUTON ADAP SYS","ASSOC COMPUTING MACHINERY","1556-4665","1556-4703","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","378","2.1","Q3","0.55","9.8"%,
"Cryptography","CRYPTOGRAPHY-BASEL","MDPI","N/A","2410-387X","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","643","2.1","Q3","0.54","99.47"%,
"WIRELESS NETWORKS","WIREL NETW","SPRINGER","1022-0038","1572-8196","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","5,369","2.1","Q3","0.54","7"%,
"Security and Privacy","SECUR PRIVACY","WILEY","2475-6725","2475-6725","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","717","2.1","Q3","0.41","11.07"%,
"MOBILE NETWORKS & APPLICATIONS","MOBILE NETW APPL","SPRINGER","1383-469X","1572-8153","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","3,289","2","Q3","0.64","7.29"%,
"Data","DATA-BASEL","MDPI","N/A","2306-5729","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","2,092","2","Q3","0.56","100"%,
"CCF Transactions on Pervasive Computing and Interaction","CCF T PERVAS COMPUT","SPRINGERNATURE","2524-521X","2524-5228","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","296","2","Q3","0.36","7.14"%,
"Journal of Ambient Intelligence and Smart Environments","J AMB INTEL SMART EN","IOS PRESS","1876-1364","1876-1372","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","512","2","Q3","0.36","1.47"%,
"Information Retrieval Journal","INFORM RETRIEVAL J","SPRINGER","1386-4564","1573-7659","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,031","1.9","Q3","0.54","33.33"%,
"JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE","J ORG COMP ELECT COM","TAYLOR & FRANCIS INC","1091-9392","1532-7744","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","610","1.9","Q3","0.51","8"%,
"Data Intelligence","DATA INTELLIGENCE","Chinese Acad Sciences, National Science Library","N/A","2641-435X","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","593","1.9","Q3","0.5","99.33"%,
"International Journal of Computers Communications & Control","INT J COMPUT COMMUN","CCC PUBL-AGORA UNIV","1841-9836","1841-9844","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","987","1.9","Q3","0.49","97.79"%,
"Journal of Computer Virology and Hacking Techniques","J COMPUT VIROL HACKI","SPRINGER FRANCE","2263-8733","2263-8733","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","668","1.9","Q3","0.45","15"%,
"Information Technology and Control","INF TECHNOL CONTROL","KAUNAS UNIV TECHNOLOGY","1392-124X","1392-124X","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","527","1.9","Q3","0.37","89.6"%,
"CCF Transactions on High Performance Computing","CCF T HIGH PERFORM C","SPRINGERNATURE","2524-4922","2524-4930","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","253","1.9","Q3","0.35","13.21"%,
"METHODS OF INFORMATION IN MEDICINE","METHOD INFORM MED","GEORG THIEME VERLAG KG","0026-1270","2511-705X","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,525","1.8","Q3","0.53","56.92"%,
"Journal of Signal Processing Systems for Signal Image and Video Technology","J SIGNAL PROCESS SYS","SPRINGER","1939-8018","1939-8115","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,381","1.8","Q3","0.5","19.14"%,
"INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING","INT J INF TECH DECIS","WORLD SCIENTIFIC PUBL CO PTE LTD","0219-6220","1793-6845","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,431","1.8","Q3","0.49","0.85"%,
"IEEE PERVASIVE COMPUTING","IEEE PERVAS COMPUT","IEEE COMPUTER SOC","1536-1268","1558-2590","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","1,668","1.8","Q3","0.46","16.3"%,
"Information and Computer Security","INF COMPUT SECUR","EMERALD GROUP PUBLISHING LTD","2056-4961","2056-4961","COMPUTER SCIENCE, INFORMATION SYSTEMS","ESCI","694","1.8","Q3","0.45","12.04"%,
"Computer Science and Information Systems","COMPUT SCI INF SYST","COMSIS CONSORTIUM","1820-0214","2406-1018","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","675","1.8","Q3","0.43","99.17"%,
